Date,value
1/31/1990,"$161,370,485 "
2/28/1990,"162,782,084"
3/31/1990,"168,264,666"
4/30/1990,"181,836,782"
5/31/1990,"185,490,409"
6/30/1990,"195,183,574"
7/31/1990,"198,207,915"
8/31/1990,"190,133,874"
9/30/1990,"203,716,547"
10/31/1990,"204,817,333"
11/30/1990,"208,541,416"
12/31/1990,"214,359,480"
1/31/1991,"223,943,109"
2/28/1991,"224,435,287"
3/31/1991,"228,151,390"
4/30/1991,"238,426,900"
5/31/1991,"238,372,267"
6/30/1991,"249,353,799"
7/31/1991,"251,668,334"
8/31/1991,"251,602,960"
9/30/1991,"255,557,108"
10/31/1991,"256,179,872"
11/30/1991,"256,430,881"
12/31/1991,"268,050,223"
1/31/1992,"270,259,528"
2/29/1992,"271,054,211"
3/31/1992,"274,521,395"
4/30/1992,"286,624,016"
5/31/1992,"288,762,498"
6/30/1992,"302,985,900"
7/31/1992,"304,707,675"
8/31/1992,"304,413,572"
9/30/1992,"306,524,017"
10/31/1992,"306,460,967"
11/30/1992,"306,702,194"
12/31/1992,"306,737,426"
1/31/1993,"319,438,912"
2/28/1993,"320,370,470"
3/31/1993,"322,124,970"
4/30/1993,"333,714,692"
5/31/1993,"335,461,248"
6/30/1993,"350,250,523"
7/31/1993,"352,045,131"
8/31/1993,"351,472,102"
9/30/1993,"355,509,698"
10/31/1993,"354,940,448"
11/30/1993,"354,997,275"
12/31/1993,"369,335,099"
1/31/1994,"374,070,321"
2/28/1994,"374,844,393"
3/31/1994,"377,765,203"
4/30/1994,"390,072,607"
5/31/1994,"392,862,298"
6/30/1994,"409,673,869"
7/31/1994,"410,811,954"
8/31/1994,"411,702,496"
9/30/1994,"413,424,580"
10/31/1994,"414,001,387"
11/30/1994,"398,877,700"
12/31/1994,"413,430,518"
1/31/1995,"417,229,069"
2/28/1995,"417,357,452"
3/31/1995,"419,353,882"
4/30/1995,"430,267,866"
5/31/1995,"431,146,099"
6/30/1995,"446,142,674"
7/31/1995,"446,735,456"
8/31/1995,"445,943,943"
9/30/1995,"447,946,672"
10/31/1995,"444,667,136"
11/30/1995,"442,999,214"
12/31/1995,"458,612,196"
1/31/1996,"462,720,120"
2/29/1996,"462,196,409"
3/31/1996,"464,736,963"
4/30/1996,"477,882,757"
5/31/1996,"478,596,478"
6/30/1996,"496,714,880"
7/31/1996,"498,067,057"
8/31/1996,"497,195,828"
9/30/1996,"499,403,243"
10/31/1996,"498,103,659"
11/30/1996,"496,661,411"
12/31/1996,"513,894,218"
1/31/1997,"521,581,923"
2/28/1997,"522,272,611"
3/31/1997,"525,959,958"
4/30/1997,"536,847,603"
5/31/1997,"538,005,399"
6/30/1997,"556,343,935"
7/31/1997,"560,559,615"
8/31/1997,"562,550,539"
9/30/1997,"567,444,638"
10/31/1997,"567,905,012"
11/30/1997,"567,452,605"
12/31/1997,"589,082,352"
1/31/1998,"598,426,482"
2/28/1998,"600,255,620"
3/31/1998,"605,741,280"
4/30/1998,"618,966,640"
5/31/1998,"621,247,789"
6/30/1998,"648,883,032"
7/31/1998,"651,777,337"
8/31/1998,"653,015,673"
9/30/1998,"653,281,692"
10/31/1998,"655,460,575"
11/30/1998,"656,371,296"
12/31/1998,"662,376,042"
1/31/1999,"692,978,901"
2/28/1999,"695,929,795"
3/31/1999,"701,098,211"
4/30/1999,"716,666,676"
5/31/1999,"720,469,010"
6/30/1999,"749,287,443"
7/31/1999,"753,396,425"
8/31/1999,"755,856,639"
9/30/1999,"762,225,947"
10/31/1999,"766,285,331"
11/30/1999,"768,421,921"
12/31/1999,"798,894,280"
1/31/2000,"812,362,554"
2/29/2000,"816,433,373"
3/31/2000,"823,343,563"
4/30/2000,"840,621,522"
5/31/2000,"843,466,490"
6/30/2000,"877,948,381"
7/31/2000,"883,378,120"
8/31/2000,"889,172,013"
9/30/2000,"893,519,010"
10/31/2000,"896,121,258"
